16203,https://en.wikipedia.org/wiki/Translation_studies,Translation studies,1579
16095,https://en.wikipedia.org/wiki/Tell_(poker),Tell (poker),229
16098,https://en.wikipedia.org/wiki/International_communication,International communication,1152
16103,https://en.wikipedia.org/wiki/Social_history,Social history,2383
16108,https://en.wikipedia.org/wiki/Jaakko_Hintikka,Jaakko Hintikka,261
16111,https://en.wikipedia.org/wiki/Chrysippus,Chrysippus,2040
16116,https://en.wikipedia.org/wiki/Walter_Fisher_(professor),Walter Fisher (professor),122
16119,https://en.wikipedia.org/wiki/World_history_(field),World history (field),1951
16126,https://en.wikipedia.org/wiki/Writing_and_Difference,Writing and Difference,141
16129,https://en.wikipedia.org/wiki/Conversation_Analysis,Conversation analysis,1549
16133,https://en.wikipedia.org/wiki/Wolfgang_Ratke,Wolfgang Ratke,168
16137,https://en.wikipedia.org/wiki/Meme,Meme,3018
16144,https://en.wikipedia.org/wiki/Censorship,Censorship,3117
16152,https://en.wikipedia.org/wiki/D._Lawrence_Kincaid,D. Lawrence Kincaid,297
16158,https://en.wikipedia.org/wiki/Chukchi_language,Chukchi language,994
16164,https://en.wikipedia.org/wiki/Cratylus_(dialogue),Cratylus (dialogue),588
16169,https://en.wikipedia.org/wiki/Basic_interpersonal_communicative_skills,Basic interpersonal communicative skills,147
16174,https://en.wikipedia.org/wiki/Category:Communication_studies,Category:Communication studies,22
16178,https://en.wikipedia.org/wiki/Emotion_recognition_in_conversation,Emotion recognition in conversation,181
16185,https://en.wikipedia.org/wiki/Michael_Dummett,Michael Dummett,1003
16189,https://en.wikipedia.org/wiki/Robert_T._Craig,Robert T. Craig,466
16196,https://en.wikipedia.org/wiki/Integrated_geography,Integrated geography,199
16198,https://en.wikipedia.org/wiki/Social_environment,Social environment,273
16204,https://en.wikipedia.org/wiki/Paralanguage,Paralanguage,931
16209,https://en.wikipedia.org/wiki/Aprosodia,Aprosodia,893
16212,https://en.wikipedia.org/wiki/Environmental_social_science,Environmental social science,638
16110,https://en.wikipedia.org/wiki/George_Gerbner,George Gerbner,704
16115,https://en.wikipedia.org/wiki/Body_language,Body language,2903
16122,https://en.wikipedia.org/wiki/Comparative_politics,Comparative politics,643
16125,https://en.wikipedia.org/wiki/Business_administration,Business administration,452
16131,https://en.wikipedia.org/wiki/Emoticon,Emoticon,2177
16136,https://en.wikipedia.org/wiki/Language_death,Language death,982
16141,https://en.wikipedia.org/wiki/Alexander_the_Great,Alexander the Great,7630
16149,https://en.wikipedia.org/wiki/History_of_communication_studies,History of communication studies,1706
16154,https://en.wikipedia.org/wiki/Universal_grammar,Universal grammar,2047
16159,https://en.wikipedia.org/wiki/Developmental_psychology,Developmental psychology,6171
16167,https://en.wikipedia.org/wiki/Political_history,Political history,618
16171,https://en.wikipedia.org/wiki/Communication_design,Communication design,466
16176,https://en.wikipedia.org/wiki/Anthropology,Anthropology,4413
16183,https://en.wikipedia.org/wiki/Metalinguistics,Metalinguistics,634
16188,https://en.wikipedia.org/wiki/Integrational_linguistics,Integrational linguistics,743
16192,https://en.wikipedia.org/wiki/J._L._Austin,J. L. Austin,1448
16197,https://en.wikipedia.org/wiki/Ray_Birdwhistell,Ray Birdwhistell,981
16202,https://en.wikipedia.org/wiki/List_of_gestures,List of gestures,159
16207,https://en.wikipedia.org/wiki/Humanistic,Humanism,3686
16215,https://en.wikipedia.org/wiki/Knowledge_engineering,Knowledge engineering,271
16217,https://en.wikipedia.org/wiki/George_Herbert_Mead,George Herbert Mead,1687
16225,https://en.wikipedia.org/wiki/Uralic_languages,Uralic languages,1634
16230,https://en.wikipedia.org/wiki/Henri_Bergson,Henri Bergson,4073
16237,https://en.wikipedia.org/wiki/Microeconomics,Microeconomics,2416
16243,https://en.wikipedia.org/wiki/Construction_grammar,Construction grammar,1795
16135,https://en.wikipedia.org/wiki/Linguistic_anthropology,Linguistic anthropology,1479
16140,https://en.wikipedia.org/wiki/Relevance_theory,Relevance theory,1293
16145,https://en.wikipedia.org/wiki/Direct_reference_theory,Direct reference theory,385
16146,https://en.wikipedia.org/wiki/Non-cognitivism,Non-cognitivism,967
16151,https://en.wikipedia.org/wiki/Meta-communication,Meta-communication,479
16156,https://en.wikipedia.org/wiki/Limbic_lobe,Limbic lobe,131
16160,https://en.wikipedia.org/wiki/Geography,Geography,2894
16166,https://en.wikipedia.org/wiki/Cultural_linguistics,Ethnolinguistics,476
16172,https://en.wikipedia.org/wiki/Eye_contact,Eye contact,845
16175,https://en.wikipedia.org/wiki/Social_psychology,Social psychology,2364
16180,https://en.wikipedia.org/wiki/Language_engineering,Language engineering,45
16184,https://en.wikipedia.org/wiki/Historical_linguistics,Historical linguistics,1208
16190,https://en.wikipedia.org/wiki/Unilalianism,Unilalianism,66
16195,https://en.wikipedia.org/wiki/Erving_Goffman,Erving Goffman,2255
16200,https://en.wikipedia.org/wiki/History_of_the_social_sciences,History of the social sciences,1317
16206,https://en.wikipedia.org/wiki/Environmental_communication,Environmental communication,1223
16214,https://en.wikipedia.org/wiki/Stylistics_(field_of_study),Stylistics,835
16220,https://en.wikipedia.org/wiki/Outline_of_communication,Outline of communication,51
16224,https://en.wikipedia.org/wiki/Social_(pragmatic)_communication_disorder,Social (pragmatic) communication disorder,719
16228,https://en.wikipedia.org/wiki/Mirror_neuron,Mirror neuron,3172
16232,https://en.wikipedia.org/wiki/Clitic,Clitic,966
16235,https://en.wikipedia.org/wiki/Mediated_cross-border_communication,Mediated cross-border communication,2073
16241,https://en.wikipedia.org/wiki/Walter_Lippmann,Walter Lippmann,1357
16246,https://en.wikipedia.org/wiki/Linguistic_prescription,Linguistic prescription,1903
16249,https://en.wikipedia.org/wiki/Linguistics_(disambiguation),Linguistics (disambiguation),8
16201,https://en.wikipedia.org/wiki/Dongba,Dongba,158
16205,https://en.wikipedia.org/wiki/Yo_(app),Yo (app),383
16210,https://en.wikipedia.org/wiki/English_language_teaching,Teaching English as a second or foreign language,2621
16213,https://en.wikipedia.org/wiki/Palaeography,Palaeography,5764
16219,https://en.wikipedia.org/wiki/Prague_linguistic_circle,Prague linguistic circle,222
16222,https://en.wikipedia.org/wiki/Standard_language,Standard language,1306
16229,https://en.wikipedia.org/wiki/Franz_Boas,Franz Boas,7012
16234,https://en.wikipedia.org/wiki/Audio-lingual_method,Audio-lingual method,860
16238,https://en.wikipedia.org/wiki/Cognitive_psychology,Cognitive psychology,1868
16244,https://en.wikipedia.org/wiki/Causal_theory_of_reference,Causal theory of reference,669
16247,https://en.wikipedia.org/wiki/Diachronic_linguistics,Historical linguistics,1208
16252,https://en.wikipedia.org/wiki/Smiley,Smiley,2183
16257,https://en.wikipedia.org/wiki/Physical_anthropology,Biological anthropology,389
16262,https://en.wikipedia.org/wiki/Neil_Postman,Neil Postman,675
16265,https://en.wikipedia.org/wiki/Nick_Morgan,Nick Morgan,381
16271,https://en.wikipedia.org/wiki/Regional_science,Regional science,913
16275,https://en.wikipedia.org/wiki/Convention_(norm),Convention (norm),404
16279,https://en.wikipedia.org/wiki/Social_anthropology,Social anthropology,1800
16285,https://en.wikipedia.org/wiki/Homophone,Homophone,1195
16288,https://en.wikipedia.org/wiki/Limited_Inc,Limited Inc,705
16291,https://en.wikipedia.org/wiki/Pragmatics,Pragmatics,1512
16296,https://en.wikipedia.org/wiki/Blushing,Blushing,463
16299,https://en.wikipedia.org/wiki/Anthropological_linguistics,Anthropological linguistics,868
16303,https://en.wikipedia.org/wiki/Class_(philosophy),Class (philosophy),182
16306,https://en.wikipedia.org/wiki/Alciphron_(book),Alciphron (book),208
16208,https://en.wikipedia.org/wiki/Musaeum,Mouseion,610
16211,https://en.wikipedia.org/wiki/Nostratic,Nostratic languages,1056
16216,https://en.wikipedia.org/wiki/Structuralism_(biology),Structuralism (biology),901
16218,https://en.wikipedia.org/wiki/Principle_of_compositionality,Principle of compositionality,484
16223,https://en.wikipedia.org/wiki/Naming_and_Necessity,Naming and Necessity,750
16227,https://en.wikipedia.org/wiki/Linguistic_rights,Linguistic rights,3133
16233,https://en.wikipedia.org/wiki/Fragile_X_syndrome,Fragile X syndrome,2464
16239,https://en.wikipedia.org/wiki/Social_behavior,Social behavior,1480
16240,https://en.wikipedia.org/wiki/Speech_community,Speech community,888
16245,https://en.wikipedia.org/wiki/Theory_of_descriptions,Theory of descriptions,960
16251,https://en.wikipedia.org/wiki/Mass_communication,Mass communication,2042
16254,https://en.wikipedia.org/wiki/Posture_(psychology),Posture (psychology),792
16259,https://en.wikipedia.org/wiki/Physical_geography,Physical geography,689
16266,https://en.wikipedia.org/wiki/Applied_linguistics,Applied linguistics,559
16270,https://en.wikipedia.org/wiki/International_relations,International relations,3626
16274,https://en.wikipedia.org/wiki/Kenneth_Burke,Kenneth Burke,1750
16278,https://en.wikipedia.org/wiki/Written_language,Written language,1972
16281,https://en.wikipedia.org/wiki/John_Searle,John Searle,2463
16290,https://en.wikipedia.org/wiki/Regional_planning,Regional planning,198
16293,https://en.wikipedia.org/wiki/Reading,Reading,11073
16307,https://en.wikipedia.org/wiki/Food_studies,Food studies,977
16311,https://en.wikipedia.org/wiki/Computer-assisted_translation,Computer-assisted translation,608
16316,https://en.wikipedia.org/wiki/Graphcore,Graphcore,315
16320,https://en.wikipedia.org/wiki/Weak_supervision,Weak supervision,1291
16324,https://en.wikipedia.org/wiki/Keras,Keras,188
16221,https://en.wikipedia.org/wiki/Native_American_language,Indigenous languages of the Americas,1741
16226,https://en.wikipedia.org/wiki/Herbert_Marcuse,Herbert Marcuse,2068
16231,https://en.wikipedia.org/wiki/Roman_Jakobson,Roman Jakobson,958
16236,https://en.wikipedia.org/wiki/Indo-European_languages,Indo-European languages,2534
16242,https://en.wikipedia.org/wiki/Origin_of_language,Origin of language,7048
16250,https://en.wikipedia.org/wiki/Grammar#Theoretical_frameworks,Grammar,1339
16253,https://en.wikipedia.org/wiki/Morphology_(linguistics),Morphology (linguistics),1699
16261,https://en.wikipedia.org/wiki/Individual,Individual,555
16263,https://en.wikipedia.org/wiki/Domain-specific,Domain specificity,276
16268,https://en.wikipedia.org/wiki/LGBT_linguistics,LGBT linguistics,3272
16272,https://en.wikipedia.org/wiki/Laughter,Laughter,1621
16276,https://en.wikipedia.org/wiki/Usage-based_models_of_language,Usage-based models of language,922
16280,https://en.wikipedia.org/wiki/List_of_social_science_journals,List of social science journals,61
16282,https://en.wikipedia.org/wiki/Development_studies,Development studies,343
16287,https://en.wikipedia.org/wiki/Communicology,Communicology,1356
16295,https://en.wikipedia.org/wiki/Phonological_rule,Phonological rule,442
16298,https://en.wikipedia.org/wiki/Subtext,Subtext,153
16301,https://en.wikipedia.org/wiki/Outline_of_linguistics,Outline of linguistics,244
16305,https://en.wikipedia.org/wiki/Semantic_externalism,Semantic externalism,254
16312,https://en.wikipedia.org/wiki/Decipherment,Decipherment,42
16314,https://en.wikipedia.org/wiki/Deception,Deception,2398
16322,https://en.wikipedia.org/wiki/Adversarial_machine_learning,Adversarial machine learning,2440
16326,https://en.wikipedia.org/wiki/PyTorch,PyTorch,255
16329,https://en.wikipedia.org/wiki/Deep_learning_speech_synthesis,Deep learning speech synthesis,534
16336,https://en.wikipedia.org/wiki/Batch_normalization,Batch normalization,3541
16248,https://en.wikipedia.org/wiki/Category:Use_Oxford_spelling_from_August_2016,Category:Use Oxford spelling from August 2016,25
16255,https://en.wikipedia.org/wiki/Childhood_disintegrative_disorder,Childhood disintegrative disorder,345
16260,https://en.wikipedia.org/wiki/Language_acquisition,Language acquisition,5075
16267,https://en.wikipedia.org/wiki/Text_(literary_theory),Text (literary theory),169
16273,https://en.wikipedia.org/wiki/Wiki,Wiki,2657
16277,https://en.wikipedia.org/wiki/Iconicity,Iconicity,1247
16284,https://en.wikipedia.org/wiki/Affect_(linguistics),Affect (linguistics),410
16289,https://en.wikipedia.org/wiki/Phonation,Phonation,1299
16294,https://en.wikipedia.org/wiki/Emotional_intelligence,Emotional intelligence,3895
16300,https://en.wikipedia.org/wiki/Category:Linguistics,Category:Linguistics,13
16304,https://en.wikipedia.org/wiki/Roland_Barthes,Roland Barthes,2677
16309,https://en.wikipedia.org/wiki/Patient_(grammar),Patient (grammar),175
16313,https://en.wikipedia.org/wiki/Speech_acts,Speech act,1552
16318,https://en.wikipedia.org/wiki/Cumulative_distribution_function,Cumulative distribution function,1888
16323,https://en.wikipedia.org/wiki/Tensors,Tensor,3394
16330,https://en.wikipedia.org/wiki/Hebbian_learning,Hebbian theory,1308
16333,https://en.wikipedia.org/wiki/Category:Artificial_neural_networks,Category:Artificial neural networks,19
16338,https://en.wikipedia.org/wiki/TensorFlow,TensorFlow,1255
16344,https://en.wikipedia.org/wiki/Ian_Goodfellow,Ian Goodfellow,263
16347,https://en.wikipedia.org/wiki/Stochastic_gradient_descent,Stochastic gradient descent,3025
16352,https://en.wikipedia.org/wiki/Sigmoid_function,Sigmoid function,412
16357,https://en.wikipedia.org/wiki/Stable_Diffusion,Stable Diffusion,1890
16364,https://en.wikipedia.org/wiki/Spike-timing-dependent_plasticity,Spike-timing-dependent plasticity,821
16367,https://en.wikipedia.org/wiki/Portal:Technology,Portal:Technology,121
16371,https://en.wikipedia.org/wiki/MindSpore,MindSpore,104
16256,https://en.wikipedia.org/wiki/Category:Indian_inventions,Category:Indian inventions,13
16258,https://en.wikipedia.org/wiki/Language_change,Language change,995
16264,https://en.wikipedia.org/wiki/Manuel_Castells,Manuel Castells,1443
16269,https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Philosophy/Language,Wikipedia:WikiProject Philosophy/Language,246
16283,https://en.wikipedia.org/wiki/Descriptivist_theory_of_names,Descriptivist theory of names,1169
16286,https://en.wikipedia.org/wiki/Cultural_anthropology,Cultural anthropology,3948
16292,https://en.wikipedia.org/wiki/Jacques_Ellul,Jacques Ellul,2712
16297,https://en.wikipedia.org/wiki/Language_interpretation,Language interpretation,2899
16302,https://en.wikipedia.org/wiki/Synchronic_analysis,Diachrony and synchrony,390
16308,https://en.wikipedia.org/wiki/Western_world,Western world,5064
16315,https://en.wikipedia.org/wiki/J%C3%BCrgen_Schmidhuber,Jürgen Schmidhuber,979
16319,https://en.wikipedia.org/wiki/Singular_value_decomposition,Singular value decomposition,7098
16331,https://en.wikipedia.org/wiki/AlphaZero,AlphaZero,1064
16334,https://en.wikipedia.org/wiki/Loss_functions_for_classification,Loss functions for classification,1434
16339,https://en.wikipedia.org/wiki/Latent_variable_model,Latent variable model,143
16340,https://en.wikipedia.org/wiki/Labeled_data,Labeled data,227
16346,https://en.wikipedia.org/wiki/Diffusion_process,Diffusion process,104
16351,https://en.wikipedia.org/wiki/Covariance_matrix,Covariance matrix,2289
16356,https://en.wikipedia.org/wiki/Wake-sleep_algorithm,Wake-sleep algorithm,176
16361,https://en.wikipedia.org/wiki/Demis_Hassabis,Demis Hassabis,941
16366,https://en.wikipedia.org/wiki/Helmholtz_machine,Helmholtz machine,125
16373,https://en.wikipedia.org/wiki/Action_selection,Action selection,986
16378,https://en.wikipedia.org/wiki/Contrastive_Divergence,Restricted Boltzmann machine,477
16385,https://en.wikipedia.org/wiki/Softmax_function,Softmax function,2123
16391,https://en.wikipedia.org/wiki/Local_Outlier_Factor,Local outlier factor,444
16310,https://en.wikipedia.org/wiki/Phonology,Phonology,1176
16317,https://en.wikipedia.org/wiki/Language_model,Language model,595
16321,https://en.wikipedia.org/wiki/Prompt_engineering#In-context_learning,Prompt engineering,1753
16325,https://en.wikipedia.org/wiki/Google_JAX,Google JAX,108
16328,https://en.wikipedia.org/wiki/XOR,Exclusive or,842
16335,https://en.wikipedia.org/wiki/Variational_Bayesian_methods,Variational Bayesian methods,2392
16343,https://en.wikipedia.org/wiki/Mixture_models,Mixture model,2338
16349,https://en.wikipedia.org/wiki/BLOOM_(language_model),BLOOM (language model),128
16354,https://en.wikipedia.org/wiki/Andrew_Ng,Andrew Ng,1301
16359,https://en.wikipedia.org/wiki/Variational_autoencoder,Variational autoencoder,1686
16365,https://en.wikipedia.org/wiki/Category:Machine_learning,Category:Machine learning,26
16369,https://en.wikipedia.org/wiki/Deep_Belief_Network,Deep belief network,416
16374,https://en.wikipedia.org/wiki/Handwriting_recognition,Handwriting recognition,1058
16377,https://en.wikipedia.org/wiki/Learning_rate,Learning rate,461
16381,https://en.wikipedia.org/wiki/Stephen_Grossberg,Stephen Grossberg,1383
16386,https://en.wikipedia.org/wiki/Alex_Graves_(computer_scientist),Alex Graves (computer scientist),95
16389,https://en.wikipedia.org/wiki/Robot_control,Robot control,411
16394,https://en.wikipedia.org/wiki/Radford_M._Neal,Radford M. Neal,112
16396,https://en.wikipedia.org/wiki/AlexNet,AlexNet,255
16400,https://en.wikipedia.org/wiki/Backpropagation,Backpropagation,2236
16405,https://en.wikipedia.org/wiki/Blind_signal_separation,Signal separation,557
16409,https://en.wikipedia.org/wiki/Paywall,Paywall,2305
16415,https://en.wikipedia.org/wiki/Bard_(chatbot),Gemini (chatbot),1889
16423,https://en.wikipedia.org/wiki/Differentiable_programming,Differentiable programming,176
16426,https://en.wikipedia.org/wiki/IBM_Watsonx,IBM Watsonx,268
16327,https://en.wikipedia.org/wiki/Graph_neural_network,Graph neural network,1316
16332,https://en.wikipedia.org/wiki/Boltzmann_Machine,Boltzmann machine,1300
16337,https://en.wikipedia.org/wiki/Richard_O._Duda,Richard O. Duda,65
16341,https://en.wikipedia.org/wiki/Hallucination_(artificial_intelligence),Hallucination (artificial intelligence),1629
16345,https://en.wikipedia.org/wiki/MuZero,MuZero,362
16350,https://en.wikipedia.org/wiki/Maximum_A_Posteriori,Maximum a posteriori estimation,578
16355,https://en.wikipedia.org/wiki/Peter_Dayan,Peter Dayan,192
16360,https://en.wikipedia.org/wiki/Hugging_Face,Hugging Face,276
16363,https://en.wikipedia.org/wiki/Richard_Zemel,Richard Zemel,52
16370,https://en.wikipedia.org/wiki/Hopfield_Network,Hopfield network,3430
16375,https://en.wikipedia.org/wiki/Differentiable_neural_computer,Differentiable neural computer,304
16380,https://en.wikipedia.org/wiki/Sora_(text-to-video_model),Sora (text-to-video model),495
16382,https://en.wikipedia.org/wiki/GPT-3,GPT-3,1204
16387,https://en.wikipedia.org/wiki/Model-based_clustering,Model-based clustering,1175
16392,https://en.wikipedia.org/wiki/ChatGPT,ChatGPT,4209
16399,https://en.wikipedia.org/wiki/Differentiable_function,Differentiable function,784
16402,https://en.wikipedia.org/wiki/Perceptrons_(book),Perceptrons (book),2374
16406,https://en.wikipedia.org/wiki/Generative_topographic_map,Generative topographic map,367
16408,https://en.wikipedia.org/wiki/LLaMA,LLaMA,753
16412,https://en.wikipedia.org/wiki/Terrence_J._Sejnowski,Terry Sejnowski,684
16418,https://en.wikipedia.org/wiki/Text-to-video_model,Text-to-video model,153
16421,https://en.wikipedia.org/wiki/Project_Debater,Project Debater,208
16428,https://en.wikipedia.org/wiki/Self-driving_car,Self-driving car,4013
16434,https://en.wikipedia.org/wiki/Theano_(software),Theano (software),140
16439,https://en.wikipedia.org/wiki/BERT_(language_model),BERT (language model),677
16342,https://en.wikipedia.org/wiki/Auto-GPT,Auto-GPT,641
16348,https://en.wikipedia.org/wiki/Gradient_descent,Gradient descent,1776
16353,https://en.wikipedia.org/wiki/Meta_AI,Meta AI,768
16358,https://en.wikipedia.org/wiki/Activation_function,Activation function,385
16362,https://en.wikipedia.org/wiki/Optical_character_recognition,Optical character recognition,1379
16368,https://en.wikipedia.org/wiki/Content-addressable_memory,Content-addressable memory,643
16372,https://en.wikipedia.org/wiki/Radial_basis_function_network,Radial basis function network,1102
16379,https://en.wikipedia.org/wiki/WaveNet,WaveNet,646
16383,https://en.wikipedia.org/wiki/K-means,k-means clustering,2061
16388,https://en.wikipedia.org/wiki/Dilution_(neural_networks),Dilution (neural networks),367
16393,https://en.wikipedia.org/wiki/Probability_density_function,Probability density function,2811
16398,https://en.wikipedia.org/wiki/Peter_E._Hart,Peter E. Hart,157
16403,https://en.wikipedia.org/wiki/GPT-2,GPT-2,1147
16407,https://en.wikipedia.org/wiki/LaMDA,LaMDA,783
16413,https://en.wikipedia.org/wiki/Flux_(machine-learning_framework),Flux (machine-learning framework),163
16417,https://en.wikipedia.org/wiki/Multilayer_perceptron,Multilayer perceptron,450
16422,https://en.wikipedia.org/wiki/Chinchilla_AI,Chinchilla (language model),200
16427,https://en.wikipedia.org/wiki/David_Silver_(computer_scientist),David Silver (computer scientist),213
16430,https://en.wikipedia.org/wiki/Whisper_(speech_recognition_system),Whisper (speech recognition system),270
16435,https://en.wikipedia.org/wiki/Human_image_synthesis,Human image synthesis,536
16440,https://en.wikipedia.org/wiki/EleutherAI,EleutherAI,604
16446,https://en.wikipedia.org/wiki/PaLM,PaLM,273
16450,https://en.wikipedia.org/wiki/Automatic_differentiation,Automatic differentiation,2428
16456,https://en.wikipedia.org/wiki/GPT-J,GPT-J,278
16461,https://en.wikipedia.org/wiki/Stacked_Restricted_Boltzmann_Machine,Restricted Boltzmann machine,477
16376,https://en.wikipedia.org/wiki/Reinforcement_Learning,Reinforcement learning,2231
16384,https://en.wikipedia.org/wiki/IBM_Watson,IBM Watson,3330
16390,https://en.wikipedia.org/wiki/OpenAI,OpenAI,3913
16395,https://en.wikipedia.org/wiki/Facial_recognition_system,Facial recognition system,6581
16401,https://en.wikipedia.org/wiki/Anthropic,Anthropic,435
16404,https://en.wikipedia.org/wiki/AlphaFold,AlphaFold,2195
16411,https://en.wikipedia.org/wiki/Ulrike_von_Luxburg,Ulrike von Luxburg,118
16414,https://en.wikipedia.org/wiki/Neocognitron,Neocognitron,124
16419,https://en.wikipedia.org/wiki/Donald_Hebb,Donald O. Hebb,1672
16425,https://en.wikipedia.org/wiki/DALL-E,DALL-E,1261
16429,https://en.wikipedia.org/wiki/Category:Unsupervised_learning,Category:Unsupervised learning,13
16433,https://en.wikipedia.org/wiki/IBM_Granite,IBM Granite,67
16438,https://en.wikipedia.org/wiki/Mila_(research_institute),Mila (research institute),244
16442,https://en.wikipedia.org/wiki/Word2vec,Word2vec,1778
16445,https://en.wikipedia.org/wiki/Paul_Smolensky,Paul Smolensky,258
16452,"https://en.wikipedia.org/wiki/Training,_validation,_and_test_sets","Training, validation, and test data sets",928
16458,https://en.wikipedia.org/wiki/Maximum_Likelihood,Maximum likelihood estimation,2930
16469,https://en.wikipedia.org/wiki/GPT-4,GPT-4,1484
16474,https://en.wikipedia.org/wiki/Bayesian_probability,Bayesian probability,928
16479,https://en.wikipedia.org/wiki/Laplace,Pierre-Simon Laplace,4405
16486,https://en.wikipedia.org/wiki/Necessity_and_sufficiency,Necessity and sufficiency,770
16492,https://en.wikipedia.org/wiki/Law_of_large_numbers,Law of large numbers,2676
16496,https://en.wikipedia.org/wiki/Theory_of_errors,Propagation of uncertainty,2093
16505,https://en.wikipedia.org/wiki/Journal_of_the_American_Statistical_Association,Journal of the American Statistical Association,119
16510,https://en.wikipedia.org/wiki/Abductive_reasoning,Abductive reasoning,3040
16397,https://en.wikipedia.org/wiki/Variational_Inference,Variational Bayesian methods,2392
16410,https://en.wikipedia.org/wiki/Isolation_Forest,Isolation forest,519
16416,https://en.wikipedia.org/wiki/Seq2seq,Seq2seq,458
16420,https://en.wikipedia.org/wiki/Statistical_manifold,Statistical manifold,280
16424,https://en.wikipedia.org/wiki/Gibbs_Sampling,Gibbs sampling,2235
16431,https://en.wikipedia.org/wiki/Method_of_moments_(statistics),Method of moments (statistics),881
16436,https://en.wikipedia.org/wiki/Midjourney,Midjourney,745
16441,https://en.wikipedia.org/wiki/Hopfield_network,Hopfield network,3430
16448,https://en.wikipedia.org/wiki/Residual_neural_network,Residual neural network,1161
16451,https://en.wikipedia.org/wiki/GPT-1,GPT-1,377
16454,https://en.wikipedia.org/wiki/Neural_machine_translation,Neural machine translation,1199
16459,https://en.wikipedia.org/wiki/Pattern_classification,Statistical classification,755
16464,https://en.wikipedia.org/wiki/Conditional_probability_distribution,Conditional probability distribution,1066
16467,https://en.wikipedia.org/wiki/Multivariate_analysis,Multivariate statistics,321
16472,https://en.wikipedia.org/wiki/SpiNNaker,SpiNNaker,125
16477,https://en.wikipedia.org/wiki/Entailment_(linguistics),Entailment (linguistics),122
16481,https://en.wikipedia.org/wiki/Metalogic,Metalogic,571
16484,https://en.wikipedia.org/wiki/John_Herschel,John Herschel,1259
16490,https://en.wikipedia.org/wiki/Philosophy_of_logic,Philosophy of logic,5024
16494,https://en.wikipedia.org/wiki/Outline_of_logic,Outline of logic,159
16500,https://en.wikipedia.org/wiki/Olav_Kallenberg,Olav Kallenberg,148
16502,https://en.wikipedia.org/wiki/Probable_error,Probable error,68
16508,https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Logic,Wikipedia:WikiProject Logic,166
16512,https://en.wikipedia.org/wiki/Laplace%27s_demon,Laplace's demon,593
16519,https://en.wikipedia.org/wiki/James_Ivory_(mathematician),James Ivory (mathematician),290
16432,https://en.wikipedia.org/wiki/Regularization_(mathematics),Regularization (mathematics),1536
16437,https://en.wikipedia.org/wiki/AI_winter,AI winter,1950
16443,https://en.wikipedia.org/wiki/Huawei_PanGu,Huawei PanGu,466
16447,https://en.wikipedia.org/wiki/Topic_modeling,Topic model,643
16453,https://en.wikipedia.org/wiki/Fei-Fei_Li,Fei-Fei Li,808
16457,https://en.wikipedia.org/wiki/Data_clustering,Cluster analysis,1980
16462,https://en.wikipedia.org/wiki/Gemini_(language_model),Gemini (language model),941
16468,https://en.wikipedia.org/wiki/Inductive_bias,Inductive bias,184
16470,https://en.wikipedia.org/wiki/Rectifier_(neural_networks),Rectifier (neural networks),496
16475,https://en.wikipedia.org/wiki/Behavioral_finance,Behavioral economics,3750
16482,https://en.wikipedia.org/wiki/List_of_mathematical_probabilists,List of mathematical probabilists,8
16485,https://en.wikipedia.org/wiki/Roger_Cotes,Roger Cotes,430
16489,https://en.wikipedia.org/wiki/Abraham_de_Moivre,Abraham de Moivre,1155
16497,https://en.wikipedia.org/wiki/Category:Articles_with_Italian-language_sources_(it),Category:Articles with Italian-language sources (it),19
16506,https://en.wikipedia.org/wiki/Informal_logic,Informal logic,983
16509,https://en.wikipedia.org/wiki/Possibility_theory,Possibility theory,497
16513,https://en.wikipedia.org/wiki/Propensity_probability,Propensity probability,350
16517,https://en.wikipedia.org/wiki/An_Anthology_of_Chance_Operations,An Anthology of Chance Operations,182
16520,https://en.wikipedia.org/wiki/Sample_space,Sample space,719
16526,https://en.wikipedia.org/wiki/Dempster%E2%80%93Shafer_theory,Dempster–Shafer theory,1740
16530,https://en.wikipedia.org/wiki/Category:Dimensionless_numbers,Category:Dimensionless numbers,13
16535,https://en.wikipedia.org/wiki/Roulette,Roulette,2996
16539,https://en.wikipedia.org/wiki/Heuristic_(psychology),Heuristic (psychology),3660
16546,https://en.wikipedia.org/wiki/Cache_language_model,Cache language model,441
16551,https://en.wikipedia.org/wiki/Notation_in_probability_and_statistics,Notation in probability and statistics,58
16444,https://en.wikipedia.org/wiki/Terry_Sejnowski,Terry Sejnowski,684
16449,https://en.wikipedia.org/wiki/AlphaGo,AlphaGo,2694
16455,https://en.wikipedia.org/wiki/Ilya_Sutskever,Ilya Sutskever,300
16460,https://en.wikipedia.org/wiki/OpenAI_Five,OpenAI Five,799
16463,https://en.wikipedia.org/wiki/Adaptive_resonance_theory,Adaptive resonance theory,587
16465,https://en.wikipedia.org/wiki/Google_DeepMind,Google DeepMind,2336
16473,https://en.wikipedia.org/wiki/Mean,Mean,768
16478,https://en.wikipedia.org/wiki/Independence_(probability_theory),Independence (probability theory),1847
16487,https://en.wikipedia.org/wiki/History_of_probability#Etymology,History of probability,492
16491,https://en.wikipedia.org/wiki/Warranty,Warranty,1384
16495,https://en.wikipedia.org/wiki/Collectively_exhaustive_events,Collectively exhaustive events,211
